time,task_success_ratio,vehicle_count,uav_count,avg_V2U_rate,avg_V2I_rate,avg_U2I_rate,compute_load_avg,vehicle_density,uav_density,junction_0_vehicle_count,junction_1_vehicle_count,junction_2_vehicle_count
1.0,0.6923076923076923,0,50,0.0,0.0,5.3706651876110945,0.04444444444444445,0.0,7.193773701649665,0,0,0
2.0,0.9583333333333334,0,50,0.0,0.0,2.6853325938055463,0.0,0.0,7.193773701649665,0,0,0
3.0,0.9230769230769231,1,50,0.0,0.0,2.153462110700214,0.010000000000000002,0.14387547403299328,7.193773701649665,0,0,0
4.0,0.9259259259259259,2,50,0.0,0.0,1.6150965830251607,0.01739130434782609,0.28775094806598656,7.193773701649665,0,1,0
5.0,0.9850746268656716,4,50,0.0,0.0,1.2920772664201294,0.0,0.5755018961319731,7.193773701649665,1,1,0
6.0,0.9876543209876543,4,50,0.0,0.0,1.0767310553501086,0.0,0.5755018961319731,7.193773701649665,1,1,0
7.0,0.968421052631579,8,50,0.0,0.0,1.387160929203166,0.01153846153846154,1.1510037922639462,7.193773701649665,1,1,0
8.0,0.9714285714285714,9,50,0.0,0.0,2.4269077606096396,0.003846153846153847,1.2948792662969397,7.193773701649665,2,1,0
9.0,0.9726027397260274,9,50,0.24455191339546375,0.0,2.2774989498069416,0.0,1.2948792662969397,7.193773701649665,2,1,0
10.0,0.9702380952380952,9,50,0.22009672205591743,0.0,2.3689915280426974,0.003571428571428572,1.2948792662969397,7.193773701649665,2,1,0
11.0,0.9510869565217391,9,50,1.3694025008711546,0.0,2.153628661856998,0.024731182795698928,1.2948792662969397,7.193773701649665,1,1,0
12.0,0.98,11,50,1.2552856257985585,0.0,2.243590830001553,0.009090909090909092,1.5826302143629263,7.193773701649665,1,1,0
13.0,0.9554655870445344,11,50,2.244075957333929,0.0,2.2388036933096065,0.013271604938271606,1.5826302143629263,7.193773701649665,1,1,0
14.0,0.9773584905660377,12,50,2.238854645733745,0.0,2.078889143787492,0.0027777777777777783,1.7265056883959198,7.193773701649665,1,2,0
15.0,0.9783393501805054,13,50,2.959475267721289,0.0,2.3700853435686398,0.0027777777777777783,1.8703811624289128,7.193773701649665,0,2,0
16.0,0.9572368421052632,14,50,3.045932036632389,0.0,2.2219550095956,0.016216216216216217,2.0142566364619063,7.193773701649665,0,2,0
17.0,0.9662921348314607,14,50,3.5212121953866404,0.0,2.285271561910972,0.010087719298245616,2.0142566364619063,7.193773701649665,0,2,0
18.0,0.9784366576819407,14,50,3.743969461249032,0.0,2.1583120306936934,0.0,2.0142566364619063,7.193773701649665,0,3,0
19.0,0.9741602067183462,15,50,3.891244109895213,0.0,2.0447166606571816,0.003333333333333333,2.1581321104948996,7.193773701649665,0,3,0
20.0,0.9779411764705882,15,50,3.920910439725151,0.0,2.4848098183478875,0.0007500000000000001,2.1581321104948996,7.193773701649665,0,3,0
21.0,0.9742388758782201,16,50,4.300576769312502,0.0,2.4718884127870457,0.00912698412698413,2.3020075845278924,7.193773701649665,0,2,0
22.0,0.9732142857142857,17,50,4.305767840313151,0.0,2.607442043618338,0.016005291005291005,2.445883058560886,7.193773701649665,0,2,0
23.0,0.9827586206896551,18,50,4.303772677695944,0.0,2.4940749982436263,0.0031007751937984496,2.5897585325938794,7.193773701649665,0,2,0
24.0,0.9752577319587629,19,50,4.254955641018076,0.0,2.433142045140375,0.0074074074074074086,2.7336340066268727,7.193773701649665,0,2,1
25.0,0.9860557768924303,21,50,4.214001833729319,0.0,2.7236237792573896,0.0,3.0213849546928593,7.193773701649665,0,1,1
26.0,0.9807692307692307,22,50,4.336580068230822,0.0,2.61886901851672,0.005797101449275362,3.1652604287258526,7.193773701649665,0,1,1
27.0,0.9739776951672863,22,50,4.377546440404008,0.0,2.5218738696827665,0.019444444444444445,3.1652604287258526,7.193773701649665,0,1,1
28.0,0.9855334538878843,22,50,4.221205496103863,0.0,2.4318069457655236,0.0020833333333333333,3.1652604287258526,7.193773701649665,0,1,1
29.0,0.9790575916230366,22,50,4.146957606007221,0.0,2.347951533842574,0.012000000000000002,3.1652604287258526,7.193773701649665,0,1,1
30.0,0.9798994974874372,22,50,4.189171710761278,0.0,2.4833741893267174,0.00576923076923077,3.1652604287258526,7.193773701649665,0,1,1
31.0,0.9788273615635179,22,50,4.089268957652108,0.0,2.6912142507776653,0.010062893081761008,3.1652604287258526,7.193773701649665,0,1,1
32.0,0.9719188767550702,22,50,3.9614793027254795,0.0,2.6071138054408625,0.016203703703703703,3.1652604287258526,7.193773701649665,0,1,1
33.0,0.9771689497716894,23,50,3.9061439484811182,0.0,2.778948024861248,0.011728395061728394,3.309135902758846,7.193773701649665,0,1,1
34.0,0.9766423357664233,27,50,3.983093441400233,0.0,2.7616868131126466,0.006845238095238096,3.884637798890819,7.193773701649665,1,3,1
35.0,0.9827833572453372,29,50,4.20815250028103,0.0,3.0545259083016694,0.0,4.1723887469568055,7.193773701649665,1,3,2
